Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
1986	1	1	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10042.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	2	0	0	0	0	0	0	0	0.00305	0	0	0	3.0	0	0	10044.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	3	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10047.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	4	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10048.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	5	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10050.0	0	0	18.0	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	6	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	9200.0	0	0	31.0	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	7	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	9510.0	0	0	22.83	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	8	0	0	0	0	0	0	0	0.00515	0	0	0	3.0	0	0	9739.0	0	0	19.27	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	9	0	0	0	0	0	0	0	0.01358	0	0	0	3.0	0	0	9901.0	0	0	19.46	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	10	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10007.0	0	0	22.56	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	11	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10069.0	0	0	27.69	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	12	0	0	0	0	0	0	0	0.00305	0	0	0	3.0	0	0	10100.0	0	0	34.0	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	13	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10110.0	0	0	40.7	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	14	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10107.0	0	0	47.25	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	15	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10096.0	0	0	53.22	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	16	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10084.0	0	0	58.13	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	17	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10077.0	0	0	61.53	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	18	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10080.0	0	0	62.98	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	19	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10100.0	0	0	62.0	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	20	0	0	0	0	0	0	0	0.00649	0	0	0	3.0	0	0	10140.0	0	0	58.37	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	21	0	0	0	0	0	0	0	0.00305	0	0	0	3.0	0	0	10191.0	0	0	52.71	5.5	0	0	0	0	0	0	0	0	0	0
