2014-09-26 06:00:00 0.004400741267432592 7.632999999999999
2014-09-26 08:00:00 0.004515637716018797 7.654
2014-09-26 10:00:00 0.004840815223779254 7.69
2014-09-26 12:00:00 0.005054846615842089 7.754
2014-09-26 14:00:00 0.0050239302039836314 7.746
2014-09-26 16:00:00 0.004810692000000011 7.707999999999999
2014-09-26 18:00:00 0.004400741267432592 7.678
2014-09-26 20:00:00 0.0040666479739060535 7.6610000000000005
2014-09-26 22:00:00 0.004012498877184121 7.667999999999999
2014-09-27 00:00:00 0.0038002400737355982 7.675
2014-09-27 02:00:00 0.003748253891117612 7.65
2014-09-27 04:00:00 0.0036201629092951796 7.605
2014-09-27 06:00:00 0.0038002400737355982 7.577000000000001
2014-09-27 08:00:00 0.003932090361387099 7.62
2014-09-27 10:00:00 0.003932090361387099 7.7170000000000005
2014-09-27 12:00:00 0.0036710787057978624 7.662000000000001
2014-09-27 14:00:00 0.0035445877255650816 7.771
2014-09-27 16:00:00 0.003134240559059695 7.732
2014-09-27 18:00:00 0.0027753653072005915 7.681
2014-09-27 20:00:00 0.0026474877461126946 7.692
2014-09-27 22:00:00 0.002304614204698146 7.709
2014-09-28 00:00:00 0.002442345906381782 7.731
2014-09-28 02:00:00 0.0026685496081940473 7.737
2014-09-28 04:00:00 0.002626525940236567 7.711
2014-09-28 06:00:00 0.0025028473665278557 7.721
2014-09-28 08:00:00 0.002584901861063655 7.685
2014-09-28 10:00:00 0.002543676096062381 7.803999999999999
2014-09-28 12:00:00 0.002523212181941751 7.835
2014-09-28 14:00:00 0.0029068790091375417 7.824
2014-09-28 16:00:00 0.0027970308303399472 7.814
2014-09-28 18:00:00 0.0028406655190800086 7.781000000000001
2014-09-28 20:00:00 0.0027970308303399472 7.75
2014-09-28 22:00:00 0.0020795657543981284 7.727
2014-09-29 00:00:00 0.001751199915448272 7.68
2014-09-29 02:00:00 0.001734848942727289 7.641
2014-09-29 04:00:00 0.0018175267078451819 7.587000000000001
2014-09-29 06:00:00 0.001972207711219964 7.609
2014-09-29 08:00:00 0.001989863903661998 7.6579999999999995
2014-09-29 10:00:00 0.002043400165865967 7.812
2014-09-29 12:00:00 0.002007614598297139 7.808
2014-09-29 14:00:00 0.001989863903661998 7.817
2014-09-29 16:00:00 0.0018343399906440674 7.774
2014-09-29 18:00:00 0.0016229568915178852 7.624
2014-09-29 20:00:00 0.0015918068985453138 7.507999999999999
2014-09-29 22:00:00 0.0017185899153059233 7.447
2014-09-30 00:00:00 0.0016544697938556938 7.41
2014-09-30 02:00:00 0.0016386678914833927 7.382999999999999
2014-09-30 04:00:00 0.0015763675545600018 7.367000000000001
2014-09-30 06:00:00 0.0016073366189782213 7.388999999999999
2014-09-30 08:00:00 0.0015305900195544963 7.454
2014-09-30 10:00:00 0.0015763675545600018 7.566
2014-09-30 12:00:00 0.0016386678914833927 7.642
2014-09-30 14:00:00 0.0017024226601917193 7.632999999999999
2014-09-30 16:00:00 0.0016229568915178852 7.56
2014-09-30 18:00:00 0.0015457592915830037 7.422999999999999
2014-09-30 20:00:00 0.001500520309217231 7.279
2014-09-30 22:00:00 0.0014560851618654164 7.267
2014-10-01 00:00:00 0.0015457592915830037 7.314
2014-10-01 02:00:00 0.0017676430061364648 7.375
2014-10-01 04:00:00 0.001784178387136387 7.443
2014-10-01 06:00:00 0.0019546458526676215 7.447
2014-10-01 08:00:00 0.002007614598297139 7.461
2014-10-01 10:00:00 0.002043400165865967 7.475
2014-10-01 12:00:00 0.0018512462499382576 7.553999999999999
2014-10-01 14:00:00 0.002285328825113518 7.507999999999999
2014-10-01 16:00:00 0.0017185899153059233 7.4479999999999995
2014-10-01 18:00:00 0.002753800788688497 7.433
2014-10-01 20:00:00 0.00359486486253835 7.45
2014-10-01 22:00:00 0.007123151919123643 7.45
2014-10-02 00:00:00 0.007827953683122365 7.4670000000000005
2014-10-02 02:00:00 0.009136585693940397 7.483
2014-10-02 04:00:00 0.010092837091124908 7.431
2014-10-02 06:00:00 0.01052024587304272 7.382000000000001
2014-10-02 08:00:00 0.011356783171720107 7.382000000000001
2014-10-02 10:00:00 0.011559216911692304 7.447
2014-10-02 12:00:00 0.010958334503029887 7.351
2014-10-02 14:00:00 0.01100767407523809 7.337000000000001
2014-10-02 16:00:00 0.01023412546630382 7.444
2014-10-02 18:00:00 0.00985997007241922 7.393
2014-10-02 20:00:00 0.009448998752220345 7.356
2014-10-02 22:00:00 0.008873803846801849 7.297999999999999
2014-10-03 00:00:00 0.008530559899336088 7.263
2014-10-03 02:00:00 0.00827844077267513 7.184
2014-10-03 04:00:00 0.00827844077267513 7.195
2014-10-03 06:00:00 0.008195407852104106 7.183
2014-10-03 08:00:00 0.007990018304529474 7.141
2014-10-03 10:00:00 0.00794931527980768 7.15
2014-10-03 12:00:00 0.007787748551170346 7.225
2014-10-03 14:00:00 0.007747667572920022 7.209
2014-10-03 16:00:00 0.007667877565153674 7.209
2014-10-03 18:00:00 0.007470566255079392 7.204
2014-10-03 20:00:00 0.007353658005051822 7.204
2014-10-03 22:00:00 0.007353658005051822 7.218999999999999
2014-10-04 00:00:00 0.007314934236261877 7.224
2014-10-04 02:00:00 0.007161263945250163 7.232
2014-10-04 04:00:00 0.007199498060007155 7.231
2014-10-04 06:00:00 0.007123151919123643 7.255
2014-10-04 08:00:00 0.007085161851399673 7.312
2014-10-04 10:00:00 0.007237854393483831 7.351
2014-10-04 12:00:00 0.007392504511539416 7.396
2014-10-04 14:00:00 0.007868283096703716 7.398
2014-10-04 16:00:00 0.008446015786806139 7.441
2014-10-04 18:00:00 0.008403933070948782 7.449
2014-10-04 20:00:00 0.008530559899336088 7.495
2014-10-04 22:00:00 0.008830453631920079 7.525
2014-10-05 00:00:00 0.008701166367649671 7.567
2014-10-05 02:00:00 0.008658324656347454 7.595
2014-10-05 04:00:00 0.00874413501728362 7.593
2014-10-05 06:00:00 0.008615609758129411 7.621
2014-10-05 08:00:00 0.008488224687645112 7.647
2014-10-05 10:00:00 0.008488224687645112 7.691
2014-10-05 12:00:00 0.008488224687645112 7.752999999999999
2014-10-05 14:00:00 0.008361976414076964 7.763
2014-10-05 16:00:00 0.00827844077267513 7.774
2014-10-05 18:00:00 0.007990018304529474 7.755
2014-10-05 20:00:00 0.007787748551170346 7.773
2014-10-05 22:00:00 0.00770771062031177 7.8020000000000005
2014-10-06 00:00:00 0.007628168279120987 7.81
2014-10-06 02:00:00 0.007509781750527738 7.825
2014-10-06 04:00:00 0.007509781750527738 7.816
2014-10-06 06:00:00 0.010139802292746709 7.797999999999999
2014-10-06 08:00:00 0.03443735296057567 7.821000000000001
2014-10-06 10:00:00 0.08985284856899917 7.89
2014-10-06 12:00:00 0.13122280132898081 7.917000000000001
2014-10-06 14:00:00 0.14288485995828695 7.877999999999999
2014-10-06 16:00:00 0.1363075750635966 7.831
2014-10-06 18:00:00 0.12625356769343504 7.7410000000000005
2014-10-06 20:00:00 0.11544001857588054 7.646
2014-10-06 22:00:00 0.10481968557027009 7.537000000000001
2014-10-07 00:00:00 0.09661682501349794 7.417000000000001
2014-10-07 02:00:00 0.08933135909663772 7.321000000000001
2014-10-07 04:00:00 0.08354784486745116 7.252000000000001
2014-10-07 06:00:00 0.07799501361606197 7.187
2014-10-07 08:00:00 0.0729767253484511 7.125
2014-10-07 10:00:00 0.06874896495910808 7.081
2014-10-07 12:00:00 0.06553280174711823 7.025
2014-10-07 14:00:00 0.06226880786953762 6.994
2014-10-07 16:00:00 0.05964758601491635 6.946000000000001
2014-10-07 18:00:00 0.05829508228315161 6.938
2014-10-07 20:00:00 0.06889735464735136 6.851
2014-10-07 22:00:00 0.08760619486027948 6.756
2014-10-08 00:00:00 0.13991342122156492 6.667999999999999
2014-10-08 02:00:00 0.22794086141195657 6.568
2014-10-08 04:00:00 0.323721706852857 6.681
2014-10-08 06:00:00 0.3764416119957077 6.7989999999999995
2014-10-08 08:00:00 0.39100345836508826 6.8660000000000005
2014-10-08 10:00:00 0.4041789771042394 6.952000000000001
2014-10-08 12:00:00 0.42554157945393034 7.032
2014-10-08 14:00:00 0.4669804475278491 7.093999999999999
2014-10-08 16:00:00 0.48688982323799845 7.125
2014-10-08 18:00:00 0.4655774025043079 7.087999999999999
2014-10-08 20:00:00 0.4317667555390795 6.796
2014-10-08 22:00:00 0.39311083502476785 6.547000000000001
2014-10-09 00:00:00 0.3574063098528832 6.364
2014-10-09 02:00:00 0.31960458556917765 6.279
2014-10-09 04:00:00 0.28814782778903497 6.307
2014-10-09 06:00:00 0.29591803349013646 6.441
2014-10-09 08:00:00 0.37193337475174104 6.4270000000000005
2014-10-09 10:00:00 0.5721050058229263 6.396
2014-10-09 12:00:00 0.7410725228277122 6.553
2014-10-09 14:00:00 0.7373727164043499 6.815
2014-10-09 16:00:00 0.6908736786749164 6.907
2014-10-09 18:00:00 0.6444747603187981 6.867999999999999
2014-10-09 20:00:00 0.6814388600011237 6.9239999999999995
2014-10-09 22:00:00 0.7466430785981998 6.9479999999999995
2014-10-10 00:00:00 0.7135941601201781 6.931
2014-10-10 02:00:00 0.6685928630594804 6.95
2014-10-10 04:00:00 0.7069717959776124 6.938
2014-10-10 06:00:00 0.917830940415568 6.896
2014-10-10 08:00:00 0.9837976201666843 6.941
2014-10-10 10:00:00 0.9038526290565266 7.022
2014-10-10 12:00:00 0.8279377965465599 7.1845
2014-10-10 14:00:00 0.7306185719926422 7.347
2014-10-10 16:00:00 0.6558932706454543 7.36
2014-10-10 18:00:00 0.5832734428536948 7.301
2014-10-10 20:00:00 0.5256985839584513 7.152
2014-10-10 22:00:00 0.469794140625 6.9270000000000005
2014-10-11 00:00:00 0.41630532598098685 6.67
2014-10-11 02:00:00 0.37520886012709537 6.462999999999999
2014-10-11 04:00:00 0.33434469739357503 6.269
2014-10-11 06:00:00 0.30128717481250744 6.08
2014-10-11 08:00:00 0.2739966168079732 5.872999999999999
2014-10-11 10:00:00 0.25081678016386116 6.0
2014-10-11 12:00:00 0.2350068979600936 6.215
2014-10-11 14:00:00 0.2207051622742267 6.521
2014-10-11 16:00:00 0.20722614158222066 6.5920000000000005
2014-10-11 18:00:00 0.19536161810751526 6.636
2014-10-11 20:00:00 0.18445001354228044 6.638999999999999
2014-10-11 22:00:00 0.17625104397957891 6.693
2014-10-12 00:00:00 0.18045483903896367 6.726
2014-10-12 02:00:00 0.18958611591239288 6.763999999999999
2014-10-12 04:00:00 0.22794086141195657 6.809
2014-10-12 06:00:00 0.3526409520883446 6.763999999999999
2014-10-12 08:00:00 0.5610658723636763 6.724
2014-10-12 10:00:00 0.8358808648646394 6.797000000000001
2014-10-12 12:00:00 0.98526225834987 6.945
2014-10-12 14:00:00 0.9511880949666494 7.046
2014-10-12 16:00:00 0.8559379974949696 7.093
2014-10-12 18:00:00 0.743545235361065 6.808
2014-10-12 20:00:00 0.6553194859936364 6.502999999999999
2014-10-12 22:00:00 0.5811361292090719 6.252999999999999
2014-10-13 00:00:00 0.5196883658223866 6.053
2014-10-13 02:00:00 0.46184832518507735 5.8660000000000005
2014-10-13 04:00:00 0.4123841071898136 5.705
2014-10-13 06:00:00 0.3682690315486924 5.522
2014-10-13 08:00:00 0.3297667839379541 5.357
2014-10-13 10:00:00 0.2991325662855417 5.456
2014-10-13 12:00:00 0.2736567971536414 5.6370000000000005
2014-10-13 14:00:00 0.2547033389984203 5.874
2014-10-13 16:00:00 0.2368715305950033 6.07
2014-10-13 18:00:00 0.22040671043649265 5.896
2014-10-13 20:00:00 0.20493383675150623 5.655
2014-10-13 22:00:00 0.1914997329193288 5.4910000000000005
2014-10-14 00:00:00 0.17860836254774207 5.349
2014-10-14 02:00:00 0.16802110835992387 5.348
2014-10-14 04:00:00 0.15830836639236193 5.247999999999999
2014-10-14 06:00:00 0.15059672645315503 5.209
2014-10-14 08:00:00 0.14288485995828695 5.223
2014-10-14 10:00:00 0.13765314909930002 5.3389999999999995
2014-10-14 12:00:00 0.13297826846393773 5.513999999999999
2014-10-14 14:00:00 0.1290481202315076 5.736000000000001
2014-10-14 16:00:00 0.12518850158841624 5.855
2014-10-14 18:00:00 0.12015131763976389 5.776
2014-10-14 20:00:00 0.1162512597628711 5.587999999999999
2014-10-14 22:00:00 0.11282698392569646 5.581
2014-10-15 00:00:00 0.11103894930558511 5.54
2014-10-15 02:00:00 0.12604012129882453 5.528
2014-10-15 04:00:00 0.13386125557816866 5.507000000000001
2014-10-15 06:00:00 0.13563776010490877 5.466
2014-10-15 08:00:00 0.13496992391898105 5.462999999999999
2014-10-15 10:00:00 0.13253808916469798 5.49
2014-10-15 12:00:00 0.14894053146359962 5.5520000000000005
2014-10-15 14:00:00 0.16776772111578125 5.57
2014-10-15 16:00:00 0.20124141986283692 5.565
2014-10-15 18:00:00 0.22400414188616685 5.456
2014-10-15 20:00:00 0.22885518393581009 5.385
2014-10-15 22:00:00 0.2231015070167214 5.3660000000000005
2014-10-16 00:00:00 0.21891808417513092 5.343
2014-10-16 02:00:00 0.21654886037053594 5.296
2014-10-16 04:00:00 0.21448846568431248 5.19
2014-10-16 06:00:00 0.2083780353822031 5.075
2014-10-16 08:00:00 0.19983197367686564 5.002
2014-10-16 10:00:00 0.19067819930421845 4.96
2014-10-16 12:00:00 0.18071955197995962 4.9830000000000005
2014-10-16 14:00:00 0.17262138731801338 5.0280000000000005
2014-10-16 16:00:00 0.16474494861202593 4.982
2014-10-16 18:00:00 0.15757557147615264 4.875
2014-10-16 20:00:00 0.14964898379974023 4.797
2014-10-16 22:00:00 0.14288485995828695 4.717
2014-10-17 00:00:00 0.13720374313708394 4.67
2014-10-17 02:00:00 0.13275806935329232 4.593999999999999
2014-10-17 04:00:00 0.12796894741121403 4.538
2014-10-17 06:00:00 0.12391756155009472 4.471
2014-10-17 08:00:00 0.11973714591439616 4.437
2014-10-17 10:00:00 0.11747451858553126 4.437
2014-10-17 12:00:00 0.11604812987488293 4.461
2014-10-17 14:00:00 0.11849977513074374 4.562
2014-10-17 16:00:00 0.12223506390574562 4.63
2014-10-17 18:00:00 0.12455205891165372 4.574
2014-10-17 20:00:00 0.12518850158841624 4.461
2014-10-17 22:00:00 0.12604012129882453 4.351
2014-10-18 00:00:00 0.1241288446470333 4.252
2014-10-18 02:00:00 0.12328500751770932 4.252
2014-10-18 04:00:00 0.12286438347509611 4.242
2014-10-18 06:00:00 0.12455205891165372 4.215
2014-10-18 08:00:00 0.12710952133987985 4.235
2014-10-18 10:00:00 0.13408255038721265 4.245
2014-10-18 12:00:00 0.14941260888638722 4.291
2014-10-18 14:00:00 0.1884977939989275 4.355
2014-10-18 16:00:00 0.280501343458595 4.342
2014-10-18 18:00:00 0.39437852463884465 4.295
2014-10-18 20:00:00 0.5068081854575973 4.315
2014-10-18 22:00:00 0.6236668386402691 4.498
2014-10-19 00:00:00 0.6873264987988845 4.59
2014-10-19 02:00:00 0.696810009001256 4.593
2014-10-19 04:00:00 0.6593423083547822 4.621
2014-10-19 06:00:00 0.6147954596665445 4.619
2014-10-19 08:00:00 0.5657811286810713 4.575
2014-10-19 10:00:00 0.5201876340827991 4.885
2014-10-19 12:00:00 0.4821042274609876 5.099
2014-10-19 14:00:00 0.44665560175988817 5.251
2014-10-19 16:00:00 0.41849340820035624 5.362
2014-10-19 18:00:00 0.3893224482559635 5.431
2014-10-19 20:00:00 0.3622100977606287 5.524
2014-10-19 22:00:00 0.33549509682283957 5.595
2014-10-20 00:00:00 0.3147796026153519 5.584
2014-10-20 02:00:00 0.2920174241247629 5.425
2014-10-20 04:00:00 0.2692621416626989 5.421
2014-10-20 06:00:00 0.25017250411924863 5.441
2014-10-20 08:00:00 0.23376871861287568 5.372999999999999
2014-10-20 10:00:00 0.21832432781143774 5.433
2014-10-20 12:00:00 0.20665163082554255 5.624
2014-10-20 14:00:00 0.1967520873445532 5.817
2014-10-20 16:00:00 0.18660226868548577 5.928
2014-10-20 18:00:00 0.17703472917566201 5.949
2014-10-20 20:00:00 0.16802110835992387 5.8870000000000005
2014-10-20 22:00:00 0.15953422750805443 5.819
2014-10-21 00:00:00 0.15202507722087102 5.766
2014-10-21 02:00:00 0.14589384443258838 5.734
2014-10-21 04:00:00 0.13945959923644272 5.67
2014-10-21 06:00:00 0.13408255038721265 5.655
2014-10-21 08:00:00 0.13100435156062445 5.705
2014-10-21 10:00:00 0.13991342122156492 5.77
2014-10-21 12:00:00 0.17391249213376253 5.827999999999999
2014-10-21 14:00:00 0.21243987839228975 5.881
2014-10-21 16:00:00 0.2612607970563198 5.88
2014-10-21 18:00:00 0.36948806084214697 5.835
2014-10-21 20:00:00 0.4660448027348818 5.785
2014-10-21 22:00:00 0.5332697458248223 5.737
2014-10-22 00:00:00 0.6501689753217175 5.685
2014-10-22 02:00:00 0.9234583379177475 5.656000000000001
2014-10-22 04:00:00 1.2646041987304513 5.644
2014-10-22 06:00:00 1.4760460739892858 5.644
2014-10-22 08:00:00 1.4713818350945091 5.627999999999999
2014-10-22 10:00:00 1.37457468714037 5.647
2014-10-22 12:00:00 1.2646041987304513 5.648
2014-10-22 14:00:00 1.150416029928492 5.5889999999999995
2014-10-22 16:00:00 1.0510062819827066 5.475
2014-10-22 18:00:00 0.9845297758428323 5.313
2014-10-22 20:00:00 0.9157259852849928 5.16
2014-10-22 22:00:00 0.8498908862876784 5.04
2014-10-23 00:00:00 0.7774120659232261 4.867
2014-10-23 02:00:00 0.7178276941910733 4.593
2014-10-23 04:00:00 0.6593423083547822 4.383
2014-10-23 06:00:00 0.6087405721099604 4.239
2014-10-23 08:00:00 0.5668321801247469 4.138
2014-10-23 10:00:00 0.5226882916859819 4.247
2014-10-23 12:00:00 0.4970320501156726 4.269
2014-10-23 14:00:00 0.504353437074579 4.295
2014-10-23 16:00:00 0.569464931291155 4.323
2014-10-23 18:00:00 0.6855570158000671 4.297
2014-10-23 20:00:00 0.8161084062918179 4.319
2014-10-23 22:00:00 1.0007199749710034 4.386
2014-10-24 00:00:00 1.184483545341441 4.507
2014-10-24 02:00:00 1.2417519627705558 4.665
2014-10-24 04:00:00 1.1617056110123563 4.755
2014-10-24 06:00:00 1.037351100757783 4.863
2014-10-24 08:00:00 0.9340653888952157 5.053
2014-10-24 10:00:00 0.8640408626253405 5.297999999999999
2014-10-24 12:00:00 0.7985554662305683 5.556
2014-10-24 14:00:00 0.7330703102377624 5.749
2014-10-24 16:00:00 0.6796784917726073 5.888999999999999
2014-10-24 18:00:00 0.686146539387933 5.982
2014-10-24 20:00:00 0.6744137696497429 6.045
2014-10-24 22:00:00 0.63881057276207 6.0520000000000005
2014-10-25 00:00:00 0.602176205573775 5.952999999999999
2014-10-25 02:00:00 0.5610658723636763 5.888
2014-10-25 04:00:00 0.5231892868533239 5.901
2014-10-25 06:00:00 0.4816272271696964 5.6610000000000005
2014-10-25 08:00:00 0.438947769494549 5.361000000000001
2014-10-25 10:00:00 0.4041789771042394 5.252999999999999
2014-10-25 12:00:00 0.37030209022183724 5.459
2014-10-25 14:00:00 0.3416706552572373 5.62
2014-10-25 16:00:00 0.3158891525953564 5.68
2014-10-25 18:00:00 0.293078147535245 5.654
2014-10-25 20:00:00 0.2723000478967072 5.611000000000001
2014-10-25 22:00:00 0.2524318223694977 5.535
2014-10-26 00:00:00 0.23874501198777004 5.513
2014-10-26 02:00:00 0.22672517924478955 5.518
2014-10-26 04:00:00 0.21419508798280062 5.556
2014-10-26 06:00:00 0.20436314968564342 5.593
2014-10-26 08:00:00 0.1961951895895321 5.597
2014-10-26 10:00:00 0.1879550422441134 5.6339999999999995
2014-10-26 12:00:00 0.18071955197995962 5.682
2014-10-26 14:00:00 0.17339535747918872 5.733
2014-10-26 16:00:00 0.16776772111578125 5.803999999999999
2014-10-26 18:00:00 0.16175509170694685 5.847
2014-10-26 20:00:00 0.1578196097989662 5.877000000000001
2014-10-26 22:00:00 0.15178645683006525 5.869
2014-10-27 00:00:00 0.14659357397730502 5.8839999999999995
2014-10-27 02:00:00 0.14173756420992958 5.867999999999999
2014-10-27 04:00:00 0.13765314909930002 5.904
2014-10-27 06:00:00 0.13275806935329232 5.954
2014-10-27 08:00:00 0.1275388000296017 5.893
2014-10-27 10:00:00 0.12244462166123836 5.835
2014-10-27 12:00:00 0.11849977513074374 5.792999999999999
2014-10-27 14:00:00 0.11523774068251551 6.09
2014-10-27 16:00:00 0.11143480973586199 6.211
2014-10-27 18:00:00 0.10907230939674295 6.257000000000001
2014-10-27 20:00:00 0.10751415596766396 6.364
2014-10-27 22:00:00 0.10577728721439608 6.441
2014-10-28 00:00:00 0.1042476309963263 6.502000000000001
2014-10-28 02:00:00 0.10254272282316168 6.584
2014-10-28 04:00:00 0.10066812864097677 6.614
2014-10-28 06:00:00 0.09899870617877443 6.667000000000001
2014-10-28 08:00:00 0.09698100416579634 6.733
2014-10-28 10:00:00 0.09552921567239034 6.754
2014-10-28 12:00:00 0.09355441843649542 6.859
2014-10-28 14:00:00 0.09213372144862142 7.013999999999999
2014-10-28 16:00:00 0.09090129661056008 7.115
2014-10-28 18:00:00 0.08967881636882326 7.207000000000001
2014-10-28 20:00:00 0.09516831986561755 7.234
2014-10-28 22:00:00 0.09734600570205887 7.227
2014-10-29 00:00:00 0.09661682501349794 7.138
2014-10-29 02:00:00 0.09643504363805139 7.057
2014-10-29 04:00:00 0.09498817923344959 6.919
2014-10-29 06:00:00 0.09231059550833073 6.652
2014-10-29 08:00:00 0.08915793386754448 6.287999999999999
2014-10-29 10:00:00 0.08641057132078768 6.002000000000001
2014-10-29 12:00:00 0.08404883008756998 5.819
2014-10-29 14:00:00 0.08189085317036549 5.856
2014-10-29 16:00:00 0.07895830121484385 5.932
2014-10-29 18:00:00 0.07688013260695434 5.831
2014-10-29 20:00:00 0.07452344969300924 5.646
2014-10-29 22:00:00 0.07190557979066373 5.42
2014-10-30 00:00:00 0.0699414633017281 5.242999999999999
2014-10-30 02:00:00 0.0674220844247449 5.067
2014-10-30 04:00:00 0.0653888053077108 4.882
2014-10-30 06:00:00 0.06367564491718385 4.735
2014-10-30 08:00:00 0.06198970110082352 4.676
2014-10-30 10:00:00 0.06033082818317795 4.586
2014-10-30 12:00:00 0.05964758601491635 4.65
2014-10-30 14:00:00 0.058429495611751016 4.7139999999999995
2014-10-30 16:00:00 0.05722645353323472 4.793
2014-10-30 18:00:00 0.056038397294344705 4.747
